Date,Symbol,Action,Quantity,Price,Reasoning
1997-05-22,AMZN,BUY,10,1.395833,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-05-29,AMZN,SELL,10,1.505208,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'SELL', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-06-12,AMZN,BUY,10,1.604167,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-06-19,AMZN,SELL,10,1.510417,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'SELL', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-07-03,AMZN,BUY,10,1.911458,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-07-10,AMZN,BUY,10,2.5625,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-07-24,AMZN,SELL,10,2.260417,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'SELL', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-07-31,AMZN,BUY,10,2.395833,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-08-14,AMZN,SELL,10,2.15625,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'SELL', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-08-21,AMZN,SELL,10,2.114583,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'SELL', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-08-28,AMZN,BUY,10,2.375,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-09-04,AMZN,BUY,10,2.552083,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-09-11,AMZN,BUY,10,3.15625,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-09-25,AMZN,BUY,10,4.078125,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-10-02,AMZN,SELL,10,4.010417,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'SELL', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-10-09,AMZN,SELL,10,3.75,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'SELL', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-10-23,AMZN,BUY,10,4.5,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-10-30,AMZN,BUY,10,5.125,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'BUY', 'symbol': 'AMZN', 'quantity': 10}]}"
1997-11-06,AMZN,SELL,10,4.661458,"{'risk': 'approved', 'position_size': 10, 'signals': [{'action': 'SELL', 'symbol': 'AMZN', 'quantity': 10}]}"
